1675054800000,23725.6680175027497169
1675058400000,23751.4217503888654990
1675062000000,23716.0334782087994422
1675065600000,23672.3181112511285841
1675069200000,23570.1304848972846216
1675072800000,23209.3091931871990305
1675076400000,23263.0115028497154748
1675080000000,23127.3514456726007079
1675083600000,23091.7044927522367813
1675087200000,23097.4877215914123261
1675090800000,23300.3004172377900601
1675094400000,23197.5291676759251087
1675098000000,23191.4474208358080661
1675101600000,23131.0574081000382730
1675105200000,23152.7313788768810112
1675108800000,22798.0243066541046574
1675112400000,22717.7068479185151176
1675116000000,22759.2585730872112488
1675119600000,22741.7077516222230114
1675123200000,22854.4897824085312544
1675126800000,22842.6584462209025704
1675130400000,22856.4534065676945764
1675134000000,22887.4931271538889585
1675137600000,22848.1721836943372443
1675141200000,22871.9295775840200317
1675144800000,22783.7315108555649245
1675148400000,22825.9294507800932957
1675152000000,22979.6936980984411032
1675155600000,22935.3547770193531492
1675159200000,22892.9212657315779903
1675162800000,22846.5239754525856711
1675166400000,22870.7004344670620339
1675170000000,22915.0659768781753571
1675173600000,23105.0854538570670170
1675177200000,23147.0176244239918080
1675180800000,23132.9155660287854678
1675184400000,23126.7311658803246726
1675188000000,23163.2200296273965943
1675191600000,23184.3260359687720347
1675195200000,23184.1965765754629429
1675198800000,23114.5010640468366289
1675202400000,22957.0838178871283991
1675206000000,23193.3963628872952812
1675209600000,23145.8198634540479973
1675213200000,23096.9904593343326096
1675216800000,23147.7142542915610158
1675220400000,23114.0984956796752476
1675224000000,23135.7588195106045746
1675227600000,23144.0909694389398018
1675231200000,23128.2705076179738034
1675234800000,23075.8477540252399969
1675238400000,23090.5900183755021843
1675242000000,22991.1747120725548042
1675245600000,23011.5977258336759045
1675249200000,23012.7642569505996189
1675252800000,23088.6762464098901004
1675256400000,23078.3871874457763788
1675260000000,23091.8488305126075071
1675263600000,23097.7615219387968062
1675267200000,22999.7618874204686239
1675270800000,23008.9449037257637748
1675274400000,23014.4094859809962670
1675278000000,23110.4911912808829076
1675281600000,23353.1436529659339091
1675285200000,23560.3923505047888721
1675288800000,23701.4321454989141209
1675292400000,23726.8821394071495093
1675296000000,23729.1784022719581462
1675299600000,24186.2180827170691142
1675303200000,23976.9654943718825795
1675306800000,23893.4249007062518881
1675310400000,23871.0220715579263557
1675314000000,23893.6637402187671520
1675317600000,23828.1911901392861990
1675321200000,23804.5594249155660178
1675324800000,23797.1389590960318555
1675328400000,23812.9977595893417381
1675332000000,23847.0219412285193789
1675335600000,23804.2646551021341314
1675339200000,23829.5554573965509109
1675342800000,23825.2654148909052680
1675346400000,23783.8212480743952495
1675350000000,23625.2414081259044437
1675353600000,23828.6383518416753150
1675357200000,23823.7612171800276548
1675360800000,23909.4779688801475593
1675364400000,24068.1725848991415067
1675368000000,23826.5353284086191553
1675371600000,23832.1104321401828680
1675375200000,23560.8896804063747940
1675378800000,23571.6216902929979157
1675382400000,23479.0446794208363840
1675386000000,23581.1202512548734688
1675389600000,23573.0392989195378958
1675393200000,23489.7541490208685412
1675396800000,23546.0296355174452878
1675400400000,23532.8682191074568558
1675404000000,23542.0089186276688212
1675407600000,23524.0838864094215263
1675411200000,23468.7791676767526746
1675414800000,23433.1653760069144895
1675418400000,23421.4740906113585217
1675422000000,23447.2015072635876509
1675425600000,23555.0544740553660610
1675429200000,23546.5789224680327127
1675432800000,23411.9163325444591946
1675436400000,23522.5709289244479793
1675440000000,23614.1135613486573168
1675443600000,23573.5304087250359510
1675447200000,23530.3695501079934373
1675450800000,23438.3460109598893954
1675454400000,23346.3088060753089114
1675458000000,23355.4399963664875654
1675461600000,23382.1493263081019254
1675465200000,23446.4041929960513693
1675468800000,23451.7474354007382332
1675472400000,23431.8163987737975946
1675476000000,23391.8909081162227862
1675479600000,23401.4146032710637578
1675483200000,23360.6067166541000097
1675486800000,23351.7357463113592814
1675490400000,23330.3059868309936997
1675494000000,23359.6915052645039130
1675497600000,23348.6074414183442686
1675501200000,23320.3461116307956053
1675504800000,23365.6007530197586834
1675508400000,23361.2193848093743332
1675512000000,23383.5044823318444524
1675515600000,23430.0535941013470939
1675519200000,23511.5777882177143511
1675522800000,23484.7755998782150547
1675526400000,23437.5543623328767710
1675530000000,23425.4687211831794295
1675533600000,23460.1902986465834519
1675537200000,23473.0640727324579385
1675540800000,23453.8121533975055597
1675544400000,23443.8337151146731950
1675548000000,23449.4068604363797271
1675551600000,23435.9879643339917046
1675555200000,23361.9640395759842395
1675558800000,23299.6791373818443445
1675562400000,23354.6855345566301721
1675566000000,23330.1664214871448049
1675569600000,23371.7928290843451730
1675573200000,23404.7670477858110580
1675576800000,23409.5343418805833085
1675580400000,23428.4406945773715060
1675584000000,23417.4383742678591491
1675587600000,23434.0335788479620931
1675591200000,23399.6396815825026962
1675594800000,23435.2178349992502892
1675598400000,23400.6526125865674773
1675602000000,23203.2558987800517966
1675605600000,23218.0158589048749737
1675609200000,23225.6151903023850858
1675612800000,23151.4855482255231086
1675616400000,23125.1940394638070343
1675620000000,22888.9756776400099233
1675623600000,22895.0762283134051682
1675627200000,22925.3563752434522910
1675630800000,22916.5619891347274425
1675634400000,22935.8477224009949315
1675638000000,23030.0211231394556296
1675641600000,22965.1736121180949909
1675645200000,23080.8733669352214183
1675648800000,23014.2588523050421391
1675652400000,22902.8408664584921358
1675656000000,22921.5955701330979717
1675659600000,22894.7010748562705410
1675663200000,22802.7244657730243509
1675666800000,22815.8695397570315767
1675670400000,22901.0753023540201741
1675674000000,22878.6968343334093393
1675677600000,22863.2349683274932170
1675681200000,22862.9155270619475316
1675684800000,22896.5454957180134300
1675688400000,22898.8954430017014229
1675692000000,22853.9306890996771797
1675695600000,22859.7404668920625247
1675699200000,23036.7387251677210287
1675702800000,23004.4099745471126276
1675706400000,23056.0123187192548191
1675710000000,23021.3295273486375861
1675713600000,23043.0259540352192760
1675717200000,23017.1039821513551659
1675720800000,22931.2129582276608707
1675724400000,22888.2028792960735106
1675728000000,22772.0674828823094758
1675731600000,22806.9467974310606086
1675735200000,22856.9037392733204207
1675738800000,22894.6216176938452254
1675742400000,22889.0286052578450299
1675746000000,22891.7524198171000707
1675749600000,22946.2004066791160387
1675753200000,22937.7994989098517885
1675756800000,22927.4342295664196301
1675760400000,22887.0476314628722917
1675764000000,23020.3978925080579277
1675767600000,22993.7683482912228290
1675771200000,22997.8037047737625556
1675774800000,23033.9672920958799432
1675778400000,23000.4846781070482826
1675782000000,22998.4167140129644302
1675785600000,22908.6893827924078139
1675789200000,22983.6695833489781219
1675792800000,23257.0330450318721396
1675796400000,22967.2921358741763617
1675800000000,23092.8445110277569475
1675803600000,23213.6542748270043849
1675807200000,23215.2634226699664710
1675810800000,23237.4424298021811986
1675814400000,23260.3909152360184391
1675818000000,23326.7007094565225718
1675821600000,23299.7381657392085634
1675825200000,23252.9127132497803808
1675828800000,23273.1570104705365043
1675832400000,23262.7941918864263262
1675836000000,23235.1747373724653057
1675839600000,23214.3879918109363707
1675843200000,23230.9423066162124086
1675846800000,23224.8722177611030644
1675850400000,23207.6485476550142125
1675854000000,23181.1722596496627169
1675857600000,23178.7207646566714014
1675861200000,23135.7891937087848836
1675864800000,23129.0289452649978484
1675868400000,23074.6279231670909547
1675872000000,22882.2982255110801222
1675875600000,22969.6902280167669956
1675879200000,23022.6707102984896504
1675882800000,22898.3909320744149751
1675886400000,22906.4942691305018170
1675890000000,22860.4943147567405480
1675893600000,22976.4017964818604027
1675897200000,22954.8943812383569891
1675900800000,22977.3002179511286445
1675904400000,23008.0847555676749300
1675908000000,22961.7704921078315960
1675911600000,22844.8637122860573919
1675915200000,22531.5557230765536708
1675918800000,22587.2801848909113660
1675922400000,22619.8484232951683411
1675926000000,22726.9131211526011487
1675929600000,22694.4644656172446613
1675933200000,22726.1760588018439165
1675936800000,22739.7344258107708638
1675940400000,22709.1423709514553545
1675944000000,22711.6931486942390695
1675947600000,22722.9652601385577341
1675951200000,22751.5817970913318289
1675954800000,22718.1200691819797650
1675958400000,22636.0386080989426172
1675962000000,22520.8512970289234552
1675965600000,22555.6628721996097616
1675969200000,22531.0764582984918469
1675972800000,22034.7865020202746720
1675976400000,22017.5671316439405319
1675980000000,21873.0651465784832008
1675983600000,21795.3944554213948113
1675987200000,21816.1401586084705987
1675990800000,21841.0040127028185922
1675994400000,21912.6029115674002190
1675998000000,21947.3551758583479206
1676001600000,21843.0783772636214910
1676005200000,21804.4981245927469560
1676008800000,21807.3540718920910111
1676012400000,21889.9272947264200664
1676016000000,21909.3834159933598807
1676019600000,21907.4342988004481278
1676023200000,21856.6814372054188816
1676026800000,21864.6160731123351439
1676030400000,21753.9680366660207520
1676034000000,21740.6017119301389366
1676037600000,21779.9691785647638558
1676041200000,21855.1752007254459618
1676044800000,21674.0133440388272813
1676048400000,21629.8491698167577824
1676052000000,21702.8211404473792483
1676055600000,21726.0119920668584111
1676059200000,21786.8851117264507174
1672686000000,16710.4699718018450559
1672689600000,16716.6898340666248323
1672693200000,16716.4810212212516644
1672696800000,16737.6544182500790371
1672700400000,16691.0292023190256037
1672704000000,16660.7669093925678864
1672707600000,16690.6182457702814819
1672711200000,16674.6748735561343099
1672714800000,16655.8206157962097629
1672718400000,16683.8001118766103446
1672729200000,16722.1357684260459583
1672732800000,16729.5122809054095593
1672736400000,16737.5941107633539837
1672740000000,16726.2695994472298944
1672743600000,16726.6770656311988499
1672747200000,16712.8346262242613322
1672754400000,16705.3371051804736571
1672758000000,16653.6493136288545227
1672761600000,16675.9375265911902281
1672765200000,16624.1748455226311188
1672768800000,16627.0608233362450350
1672772400000,16631.1948801951299919
1672776000000,16637.0732980191039848
1672779600000,16660.3243949582965294
1672786800000,16663.2776503466854208
1672790400000,16668.0941109032275406
1672794000000,16646.5479965050101676
1672797600000,16691.0897225982719199
1672801200000,16732.1722803138478843
1672804800000,16847.7038475414744157
